DataPoint,Cycle Index,Step Index,Step Type,Time,Total Time,Current(mA),Voltage(V),Capacity(mAh),Spec. Cap.(mAh/g),Chg. Cap.(mAh),Chg. Spec. Cap.(mAh/g),DChg. Cap.(mAh),DChg. Spec. Cap.(mAh/g),Energy(mWh),Spec. Energy(mWh/g),Chg. Energy(mWh),Chg. Spec. Energy(mWh/g),DChg. Energy(mWh),DChg. Spec. Energy(mWh/g),Date,Power(W),dQ/dV(mAh/V),dQm/dV(mAh/V.g),Contact resistance(mO),Module start-stop switch
4847,75,6,CC DChg,00:00:00,38:36:08,-1.850,2.2032,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 06:19:29,-0.004076,0.0000,0.0000,0,Close
4848,75,6,CC DChg,00:00:30,38:36:38,-1.850,1.9012,0.015,8.38,0.000,0.00,0.015,8.38,0.031,16.66,0.000,0.00,0.031,16.66,2025-09-21 06:19:58,-0.003517,-0.0511,-27.7458,0,Close
4849,75,6,CC DChg,00:01:00,38:37:08,-1.850,1.7808,0.031,16.76,0.000,0.00,0.031,16.76,0.059,32.07,0.000,0.00,0.059,32.07,2025-09-21 06:20:28,-0.003294,-0.1281,-69.5935,0,Close
4850,75,6,CC DChg,00:01:30,38:37:38,-1.850,1.6586,0.046,25.14,0.000,0.00,0.046,25.14,0.086,46.47,0.000,0.00,0.086,46.47,2025-09-21 06:20:58,-0.003069,-0.1262,-68.5747,0,Close
4851,75,6,CC DChg,00:02:00,38:38:08,-1.850,1.5181,0.062,33.52,0.000,0.00,0.062,33.52,0.110,59.78,0.000,0.00,0.110,59.78,2025-09-21 06:21:28,-0.002809,-0.1097,-59.6414,0,Close
4852,75,6,CC DChg,00:02:30,38:38:38,-1.850,1.3485,0.077,41.90,0.000,0.00,0.077,41.90,0.132,71.78,0.000,0.00,0.132,71.78,2025-09-21 06:21:58,-0.002495,-0.0909,-49.4084,0,Close
4853,75,6,CC DChg,00:03:00,38:39:08,-1.850,1.1785,0.093,50.28,0.000,0.00,0.093,50.28,0.152,82.34,0.000,0.00,0.152,82.34,2025-09-21 06:22:28,-0.002180,-0.0907,-49.2901,0,Close
4854,75,6,CC DChg,00:03:30,38:39:38,-1.851,1.0244,0.108,58.66,0.000,0.00,0.108,58.66,0.168,91.53,0.000,0.00,0.168,91.53,2025-09-21 06:22:58,-0.001896,-0.1001,-54.3928,0,Close
4855,75,6,CC DChg,00:03:36,38:39:44,-1.851,0.9993,0.111,60.34,0.000,0.00,0.111,60.34,0.172,93.22,0.000,0.00,0.172,93.22,2025-09-21 06:23:04,-0.001849,-0.1229,-66.7962,0,Close
4856,75,5,CC Chg,00:00:00,38:39:44,1.851,1.5789,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 06:23:05,0.002923,0.0000,0.0000,0,Close
4857,75,5,CC Chg,00:00:30,38:40:14,1.851,2.0414,0.015,8.38,0.015,8.38,0.000,0.00,0.030,16.05,0.030,16.05,0.000,0.00,2025-09-21 06:23:34,0.003779,0.0334,18.1259,0,Close
4858,75,5,CC Chg,00:01:00,38:40:44,1.850,2.2784,0.031,16.76,0.031,16.76,0.000,0.00,0.063,34.21,0.063,34.21,0.000,0.00,2025-09-21 06:24:04,0.004216,0.0651,35.3643,0,Close
4859,75,5,CC Chg,00:01:30,38:41:14,1.850,2.4107,0.046,25.15,0.046,25.15,0.000,0.00,0.099,53.90,0.099,53.90,0.000,0.00,2025-09-21 06:24:34,0.004461,0.1166,63.3469,0,Close
4860,75,5,CC Chg,00:02:00,38:41:44,1.850,2.5342,0.062,33.53,0.062,33.53,0.000,0.00,0.137,74.63,0.137,74.63,0.000,0.00,2025-09-21 06:25:04,0.004689,0.1249,67.8619,0,Close
4861,75,5,CC Chg,00:02:30,38:42:14,1.850,2.6660,0.077,41.91,0.077,41.91,0.000,0.00,0.177,96.44,0.177,96.44,0.000,0.00,2025-09-21 06:25:34,0.004933,0.1170,63.5883,0,Close
4862,75,5,CC Chg,00:03:00,38:42:44,1.851,2.8096,0.093,50.29,0.093,50.29,0.000,0.00,0.220,119.39,0.220,119.39,0.000,0.00,2025-09-21 06:26:04,0.005199,0.1074,58.3597,0,Close
4863,75,5,CC Chg,00:03:30,38:43:14,1.850,2.9705,0.108,58.67,0.108,58.67,0.000,0.00,0.264,143.63,0.264,143.63,0.000,0.00,2025-09-21 06:26:34,0.005496,0.0958,52.0866,0,Close
4864,75,5,CC Chg,00:03:36,38:43:20,1.850,3.0036,0.111,60.34,0.111,60.34,0.000,0.00,0.273,148.64,0.273,148.64,0.000,0.00,2025-09-21 06:26:40,0.005558,0.0932,50.6362,0,Close
4865,76,6,CC DChg,00:00:00,38:43:20,-1.850,2.2027,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 06:26:41,-0.004076,0.0000,0.0000,0,Close
4866,76,6,CC DChg,00:00:30,38:43:50,-1.850,1.9007,0.015,8.38,0.000,0.00,0.015,8.38,0.031,16.66,0.000,0.00,0.031,16.66,2025-09-21 06:27:10,-0.003517,-0.0511,-27.7457,0,Close
4867,76,6,CC DChg,00:01:00,38:44:20,-1.850,1.7795,0.031,16.76,0.000,0.00,0.031,16.76,0.059,32.06,0.000,0.00,0.059,32.06,2025-09-21 06:27:40,-0.003292,-0.1272,-69.1374,0,Close
4868,76,6,CC DChg,00:01:30,38:44:50,-1.850,1.6571,0.046,25.14,0.000,0.00,0.046,25.14,0.085,46.44,0.000,0.00,0.085,46.44,2025-09-21 06:28:10,-0.003065,-0.1260,-68.4600,0,Close
4869,76,6,CC DChg,00:02:00,38:45:20,-1.850,1.5164,0.062,33.52,0.000,0.00,0.062,33.52,0.110,59.74,0.000,0.00,0.110,59.74,2025-09-21 06:28:40,-0.002805,-0.1096,-59.5552,0,Close
4870,76,6,CC DChg,00:02:30,38:45:50,-1.851,1.3468,0.077,41.90,0.000,0.00,0.077,41.90,0.132,71.73,0.000,0.00,0.132,71.73,2025-09-21 06:29:10,-0.002492,-0.0909,-49.4150,0,Close
4871,76,6,CC DChg,00:03:00,38:46:20,-1.851,1.1770,0.093,50.28,0.000,0.00,0.093,50.28,0.151,82.28,0.000,0.00,0.151,82.28,2025-09-21 06:29:40,-0.002179,-0.0908,-49.3668,0,Close
4872,76,6,CC DChg,00:03:30,38:46:50,-1.851,1.0229,0.108,58.66,0.000,0.00,0.108,58.66,0.168,91.45,0.000,0.00,0.168,91.45,2025-09-21 06:30:10,-0.001893,-0.1001,-54.3885,0,Close
4873,76,6,CC DChg,00:03:36,38:46:56,-1.850,0.9982,0.111,60.34,0.000,0.00,0.111,60.34,0.171,93.14,0.000,0.00,0.171,93.14,2025-09-21 06:30:16,-0.001847,-0.1249,-67.8657,0,Close
4874,76,5,CC Chg,00:00:00,38:46:56,1.851,1.5780,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 06:30:17,0.002920,0.0000,0.0000,0,Close
4875,76,5,CC Chg,00:00:30,38:47:26,1.850,2.0422,0.015,8.38,0.015,8.38,0.000,0.00,0.030,16.04,0.030,16.04,0.000,0.00,2025-09-21 06:30:46,0.003778,0.0332,18.0527,0,Close
4876,76,5,CC Chg,00:01:00,38:47:56,1.850,2.2790,0.031,16.76,0.031,16.76,0.000,0.00,0.063,34.21,0.063,34.21,0.000,0.00,2025-09-21 06:31:16,0.004217,0.0651,35.3884,0,Close
4877,76,5,CC Chg,00:01:30,38:48:26,1.850,2.4116,0.046,25.14,0.046,25.14,0.000,0.00,0.099,53.90,0.099,53.90,0.000,0.00,2025-09-21 06:31:46,0.004462,0.1163,63.1936,0,Close
4878,76,5,CC Chg,00:02:00,38:48:56,1.850,2.5356,0.062,33.52,0.062,33.52,0.000,0.00,0.137,74.64,0.137,74.64,0.000,0.00,2025-09-21 06:32:16,0.004691,0.1243,67.5782,0,Close
4879,76,5,CC Chg,00:02:30,38:49:26,1.850,2.6680,0.077,41.90,0.077,41.90,0.000,0.00,0.177,96.46,0.177,96.46,0.000,0.00,2025-09-21 06:32:46,0.004937,0.1164,63.2864,0,Close
4880,76,5,CC Chg,00:03:00,38:49:56,1.850,2.8119,0.093,50.28,0.093,50.28,0.000,0.00,0.220,119.42,0.220,119.42,0.000,0.00,2025-09-21 06:33:16,0.005203,0.1071,58.2288,0,Close
4881,76,5,CC Chg,00:03:30,38:50:26,1.850,2.9731,0.108,58.66,0.108,58.66,0.000,0.00,0.264,143.67,0.264,143.67,0.000,0.00,2025-09-21 06:33:46,0.005501,0.0956,51.9798,0,Close
4882,76,5,CC Chg,00:03:35,38:50:31,1.850,3.0007,0.11,60.05,0.110,60.05,0.000,0.00,0.272,147.85,0.272,147.85,0.000,0.00,2025-09-21 06:33:51,0.005552,0.0931,50.5983,0,Close
4883,77,6,CC DChg,00:00:00,38:50:31,-1.850,2.2005,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 06:33:52,-0.004071,0.0000,0.0000,0,Close
4884,77,6,CC DChg,00:00:30,38:51:01,-1.850,1.8984,0.015,8.38,0.000,0.00,0.015,8.38,0.031,16.64,0.000,0.00,0.031,16.64,2025-09-21 06:34:21,-0.003512,-0.0510,-27.7320,0,Close
4885,77,6,CC DChg,00:01:00,38:51:31,-1.850,1.7770,0.031,16.76,0.000,0.00,0.031,16.76,0.059,32.01,0.000,0.00,0.059,32.01,2025-09-21 06:34:51,-0.003287,-0.1270,-69.0102,0,Close
4886,77,6,CC DChg,00:01:30,38:52:01,-1.850,1.6536,0.046,25.13,0.000,0.00,0.046,25.13,0.085,46.37,0.000,0.00,0.085,46.37,2025-09-21 06:35:21,-0.003059,-0.1249,-67.8920,0,Close
4887,77,6,CC DChg,00:02:00,38:52:31,-1.850,1.5115,0.062,33.51,0.000,0.00,0.062,33.51,0.110,59.63,0.000,0.00,0.110,59.63,2025-09-21 06:35:51,-0.002796,-0.1085,-58.9593,0,Close
4888,77,6,CC DChg,00:02:30,38:53:01,-1.850,1.3405,0.077,41.89,0.000,0.00,0.077,41.89,0.132,71.57,0.000,0.00,0.132,71.57,2025-09-21 06:36:21,-0.002480,-0.0902,-48.9957,0,Close
4889,77,6,CC DChg,00:03:00,38:53:31,-1.850,1.1702,0.092,50.27,0.000,0.00,0.092,50.27,0.151,82.07,0.000,0.00,0.151,82.07,2025-09-21 06:36:51,-0.002165,-0.0905,-49.1958,0,Close
4890,77,6,CC DChg,00:03:30,38:54:01,-1.850,1.0174,0.108,58.65,0.000,0.00,0.108,58.65,0.168,91.18,0.000,0.00,0.168,91.18,2025-09-21 06:37:21,-0.001882,-0.1009,-54.8310,0,Close
4891,77,6,CC DChg,00:03:35,38:54:06,-1.850,0.9969,0.11,60.04,0.000,0.00,0.110,60.04,0.170,92.58,0.000,0.00,0.170,92.58,2025-09-21 06:37:26,-0.001844,-0.1253,-68.1182,0,Close
4892,77,5,CC Chg,00:00:00,38:54:06,1.850,1.5789,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 06:37:27,0.002921,0.0000,0.0000,0,Close
4893,77,5,CC Chg,00:00:30,38:54:36,1.851,2.0431,0.015,8.38,0.015,8.38,0.000,0.00,0.030,16.05,0.030,16.05,0.000,0.00,2025-09-21 06:37:56,0.003781,0.0332,18.0527,0,Close
4894,77,5,CC Chg,00:01:00,38:55:06,1.850,2.2799,0.031,16.76,0.031,16.76,0.000,0.00,0.063,34.23,0.063,34.23,0.000,0.00,2025-09-21 06:38:26,0.004219,0.0651,35.3951,0,Close
4895,77,5,CC Chg,00:01:30,38:55:36,1.851,2.4129,0.046,25.14,0.046,25.14,0.000,0.00,0.099,53.93,0.099,53.93,0.000,0.00,2025-09-21 06:38:56,0.004466,0.1160,63.0193,0,Close
4896,77,5,CC Chg,00:02:00,38:56:06,1.850,2.5373,0.062,33.52,0.062,33.52,0.000,0.00,0.137,74.69,0.137,74.69,0.000,0.00,2025-09-21 06:39:26,0.004695,0.1240,67.3691,0,Close
4897,77,5,CC Chg,00:02:30,38:56:36,1.850,2.6700,0.077,41.90,0.077,41.90,0.000,0.00,0.178,96.52,0.178,96.52,0.000,0.00,2025-09-21 06:39:56,0.004940,0.1162,63.1411,0,Close
4898,77,5,CC Chg,00:03:00,38:57:06,1.850,2.8142,0.093,50.28,0.093,50.28,0.000,0.00,0.220,119.50,0.220,119.50,0.000,0.00,2025-09-21 06:40:26,0.005207,0.1069,58.1058,0,Close
4899,77,5,CC Chg,00:03:30,38:57:36,1.850,2.9755,0.108,58.66,0.108,58.66,0.000,0.00,0.265,143.77,0.265,143.77,0.000,0.00,2025-09-21 06:40:56,0.005505,0.0956,51.9437,0,Close
4900,77,5,CC Chg,00:03:35,38:57:41,1.850,3.0031,0.111,60.06,0.111,60.06,0.000,0.00,0.272,147.95,0.272,147.95,0.000,0.00,2025-09-21 06:41:01,0.005555,0.0931,50.5912,0,Close
4901,78,6,CC DChg,00:00:00,38:57:41,-1.850,2.2040,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 06:41:02,-0.004077,0.0000,0.0000,0,Close
4902,78,6,CC DChg,00:00:30,38:58:11,-1.850,1.8976,0.015,8.38,0.000,0.00,0.015,8.38,0.031,16.63,0.000,0.00,0.031,16.63,2025-09-21 06:41:31,-0.003510,-0.0503,-27.3429,0,Close
4903,78,6,CC DChg,00:01:00,38:58:41,-1.850,1.7760,0.031,16.75,0.000,0.00,0.031,16.75,0.059,32.00,0.000,0.00,0.059,32.00,2025-09-21 06:42:01,-0.003285,-0.1268,-68.8896,0,Close
4904,78,6,CC DChg,00:01:30,38:59:11,-1.850,1.6525,0.046,25.13,0.000,0.00,0.046,25.13,0.085,46.35,0.000,0.00,0.085,46.35,2025-09-21 06:42:31,-0.003057,-0.1248,-67.8292,0,Close
4905,78,6,CC DChg,00:02:00,38:59:41,-1.850,1.5101,0.062,33.51,0.000,0.00,0.062,33.51,0.110,59.60,0.000,0.00,0.110,59.60,2025-09-21 06:43:01,-0.002794,-0.1083,-58.8367,0,Close
4906,78,6,CC DChg,00:02:30,39:00:11,-1.850,1.3393,0.077,41.89,0.000,0.00,0.077,41.89,0.132,71.52,0.000,0.00,0.132,71.52,2025-09-21 06:43:31,-0.002478,-0.0903,-49.0515,0,Close
4907,78,6,CC DChg,00:03:00,39:00:41,-1.850,1.1688,0.092,50.27,0.000,0.00,0.092,50.27,0.151,82.01,0.000,0.00,0.151,82.01,2025-09-21 06:44:01,-0.002162,-0.0904,-49.1391,0,Close
4908,78,6,CC DChg,00:03:30,39:01:11,-1.850,1.0162,0.108,58.64,0.000,0.00,0.108,58.64,0.168,91.11,0.000,0.00,0.168,91.11,2025-09-21 06:44:31,-0.001880,-0.1010,-54.9020,0,Close
4909,78,6,CC DChg,00:03:34,39:01:15,-1.850,0.9995,0.11,59.76,0.000,0.00,0.110,59.76,0.170,92.23,0.000,0.00,0.170,92.23,2025-09-21 06:44:35,-0.001849,-0.1231,-66.8889,0,Close
4910,78,5,CC Chg,00:00:00,39:01:15,1.850,1.5839,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 06:44:37,0.002931,0.0000,0.0000,0,Close
4911,78,5,CC Chg,00:00:30,39:01:45,1.851,2.0465,0.015,8.38,0.015,8.38,0.000,0.00,0.030,16.08,0.030,16.08,0.000,0.00,2025-09-21 06:45:06,0.003787,0.0333,18.1178,0,Close
4912,78,5,CC Chg,00:01:00,39:02:15,1.851,2.2840,0.031,16.76,0.031,16.76,0.000,0.00,0.063,34.29,0.063,34.29,0.000,0.00,2025-09-21 06:45:36,0.004227,0.0649,35.2904,0,Close
4913,78,5,CC Chg,00:01:30,39:02:45,1.850,2.4167,0.046,25.14,0.046,25.14,0.000,0.00,0.099,54.03,0.099,54.03,0.000,0.00,2025-09-21 06:46:06,0.004472,0.1162,63.1528,0,Close
4914,78,5,CC Chg,00:02:00,39:03:15,1.850,2.5422,0.062,33.52,0.062,33.52,0.000,0.00,0.138,74.82,0.138,74.82,0.000,0.00,2025-09-21 06:46:36,0.004704,0.1228,66.7646,0,Close
4915,78,5,CC Chg,00:02:30,39:03:45,1.850,2.6759,0.077,41.90,0.077,41.90,0.000,0.00,0.178,96.70,0.178,96.70,0.000,0.00,2025-09-21 06:47:06,0.004951,0.1153,62.6694,0,Close
4916,78,5,CC Chg,00:03:00,39:04:15,1.850,2.8213,0.093,50.28,0.093,50.28,0.000,0.00,0.220,119.74,0.220,119.74,0.000,0.00,2025-09-21 06:47:36,0.005220,0.1060,57.6260,0,Close
4917,78,5,CC Chg,00:03:30,39:04:45,1.850,2.9833,0.108,58.66,0.108,58.66,0.000,0.00,0.265,144.07,0.265,144.07,0.000,0.00,2025-09-21 06:48:06,0.005518,0.0952,51.7199,0,Close
4918,78,5,CC Chg,00:03:34,39:04:49,1.850,3.0054,0.11,59.78,0.110,59.78,0.000,0.00,0.271,147.42,0.271,147.42,0.000,0.00,2025-09-21 06:48:10,0.005561,0.0930,50.5498,0,Close
4919,79,6,CC DChg,00:00:00,39:04:49,-1.850,2.2020,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 06:48:11,-0.004073,0.0000,0.0000,0,Close
4920,79,6,CC DChg,00:00:30,39:05:19,-1.850,1.8968,0.015,8.38,0.000,0.00,0.015,8.38,0.031,16.63,0.000,0.00,0.031,16.63,2025-09-21 06:48:40,-0.003508,-0.0505,-27.4491,0,Close
4921,79,6,CC DChg,00:01:00,39:05:49,-1.850,1.7747,0.031,16.75,0.000,0.00,0.031,16.75,0.059,31.98,0.000,0.00,0.059,31.98,2025-09-21 06:49:10,-0.003283,-0.1262,-68.6091,0,Close
4922,79,6,CC DChg,00:01:30,39:06:19,-1.850,1.6509,0.046,25.13,0.000,0.00,0.046,25.13,0.085,46.33,0.000,0.00,0.085,46.33,2025-09-21 06:49:40,-0.003054,-0.1245,-67.6761,0,Close
4923,79,6,CC DChg,00:02:00,39:06:49,-1.850,1.5082,0.062,33.51,0.000,0.00,0.062,33.51,0.110,59.56,0.000,0.00,0.110,59.56,2025-09-21 06:50:10,-0.002790,-0.1080,-58.7103,0,Close
4924,79,6,CC DChg,00:02:30,39:07:19,-1.850,1.3375,0.077,41.89,0.000,0.00,0.077,41.89,0.131,71.47,0.000,0.00,0.131,71.47,2025-09-21 06:50:40,-0.002474,-0.0903,-49.0823,0,Close
4925,79,6,CC DChg,00:03:00,39:07:49,-1.851,1.1673,0.092,50.27,0.000,0.00,0.092,50.27,0.151,81.94,0.000,0.00,0.151,81.94,2025-09-21 06:51:10,-0.002160,-0.0906,-49.2288,0,Close
4926,79,6,CC DChg,00:03:30,39:08:19,-1.851,1.0148,0.108,58.65,0.000,0.00,0.108,58.65,0.167,91.03,0.000,0.00,0.167,91.03,2025-09-21 06:51:40,-0.001878,-0.1011,-54.9558,0,Close
4927,79,6,CC DChg,00:03:34,39:08:23,-1.850,0.9984,0.11,59.77,0.000,0.00,0.110,59.77,0.170,92.15,0.000,0.00,0.170,92.15,2025-09-21 06:51:44,-0.001848,-0.1254,-68.1345,0,Close
4928,79,5,CC Chg,00:00:00,39:08:23,1.850,1.5804,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 06:51:45,0.002924,0.0000,0.0000,0,Close
4929,79,5,CC Chg,00:00:30,39:08:53,1.850,2.0472,0.015,8.38,0.015,8.38,0.000,0.00,0.030,16.08,0.030,16.08,0.000,0.00,2025-09-21 06:52:14,0.003788,0.0330,17.9554,0,Close
4930,79,5,CC Chg,00:01:00,39:09:23,1.850,2.2847,0.031,16.76,0.031,16.76,0.000,0.00,0.063,34.30,0.063,34.30,0.000,0.00,2025-09-21 06:52:44,0.004227,0.0649,35.2848,0,Close
4931,79,5,CC Chg,00:01:30,39:09:53,1.850,2.4177,0.046,25.14,0.046,25.14,0.000,0.00,0.099,54.04,0.099,54.04,0.000,0.00,2025-09-21 06:53:14,0.004473,0.1159,63.0001,0,Close
4932,79,5,CC Chg,00:02:00,39:10:23,1.850,2.5437,0.062,33.52,0.062,33.52,0.000,0.00,0.138,74.84,0.138,74.84,0.000,0.00,2025-09-21 06:53:44,0.004707,0.1224,66.5024,0,Close
4933,79,5,CC Chg,00:02:30,39:10:53,1.850,2.6777,0.077,41.90,0.077,41.90,0.000,0.00,0.178,96.73,0.178,96.73,0.000,0.00,2025-09-21 06:54:14,0.004954,0.1151,62.5339,0,Close
4934,79,5,CC Chg,00:03:00,39:11:23,1.850,2.8233,0.093,50.28,0.093,50.28,0.000,0.00,0.220,119.79,0.220,119.79,0.000,0.00,2025-09-21 06:54:44,0.005223,0.1059,57.5487,0,Close
4935,79,5,CC Chg,00:03:30,39:11:53,1.850,2.9851,0.108,58.66,0.108,58.66,0.000,0.00,0.265,144.13,0.265,144.13,0.000,0.00,2025-09-21 06:55:14,0.005524,0.0953,51.7936,0,Close
4936,79,5,CC Chg,00:03:33,39:11:56,1.851,3.0018,0.109,59.50,0.109,59.50,0.000,0.00,0.270,146.64,0.270,146.64,0.000,0.00,2025-09-21 06:55:17,0.005556,0.0924,50.1913,0,Close
4937,80,6,CC DChg,00:00:00,39:11:56,-1.850,2.1998,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 06:55:18,-0.004069,0.0000,0.0000,0,Close
4938,80,6,CC DChg,00:00:30,39:12:26,-1.850,1.8952,0.015,8.38,0.000,0.00,0.015,8.38,0.031,16.62,0.000,0.00,0.031,16.62,2025-09-21 06:55:47,-0.003506,-0.0506,-27.5088,0,Close
4939,80,6,CC DChg,00:01:00,39:12:56,-1.850,1.7726,0.031,16.76,0.000,0.00,0.031,16.76,0.059,31.97,0.000,0.00,0.059,31.97,2025-09-21 06:56:17,-0.003280,-0.1258,-68.3443,0,Close
4940,80,6,CC DChg,00:01:30,39:13:26,-1.850,1.6480,0.046,25.14,0.000,0.00,0.046,25.14,0.085,46.29,0.000,0.00,0.085,46.29,2025-09-21 06:56:47,-0.003049,-0.1237,-67.2497,0,Close
4941,80,6,CC DChg,00:02:00,39:13:56,-1.850,1.5039,0.062,33.52,0.000,0.00,0.062,33.52,0.109,59.49,0.000,0.00,0.109,59.49,2025-09-21 06:57:17,-0.002782,-0.1070,-58.1496,0,Close
4942,80,6,CC DChg,00:02:30,39:14:26,-1.851,1.3318,0.077,41.90,0.000,0.00,0.077,41.90,0.131,71.36,0.000,0.00,0.131,71.36,2025-09-21 06:57:47,-0.002465,-0.0896,-48.6940,0,Close
4943,80,6,CC DChg,00:03:00,39:14:56,-1.850,1.1605,0.093,50.28,0.000,0.00,0.093,50.28,0.150,81.78,0.000,0.00,0.150,81.78,2025-09-21 06:58:17,-0.002148,-0.0900,-48.9330,0,Close
4944,80,6,CC DChg,00:03:30,39:15:26,-1.851,1.0097,0.108,58.66,0.000,0.00,0.108,58.66,0.167,90.83,0.000,0.00,0.167,90.83,2025-09-21 06:58:47,-0.001869,-0.1023,-55.5871,0,Close
4945,80,6,CC DChg,00:03:33,39:15:29,-1.851,0.9976,0.109,59.50,0.000,0.00,0.109,59.50,0.169,91.67,0.000,0.00,0.169,91.67,2025-09-21 06:58:50,-0.001846,-0.1275,-69.2748,0,Close
4946,80,5,CC Chg,00:00:00,39:15:29,1.852,1.5808,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 06:58:51,0.002927,0.0000,0.0000,0,Close
4947,80,5,CC Chg,00:00:30,39:15:59,1.851,2.0478,0.015,8.38,0.015,8.38,0.000,0.00,0.030,16.09,0.030,16.09,0.000,0.00,2025-09-21 06:59:20,0.003790,0.0330,17.9506,0,Close
4948,80,5,CC Chg,00:01:00,39:16:29,1.851,2.2854,0.031,16.77,0.031,16.77,0.000,0.00,0.063,34.32,0.063,34.32,0.000,0.00,2025-09-21 06:59:50,0.004230,0.0649,35.2819,0,Close
4949,80,5,CC Chg,00:01:30,39:16:59,1.851,2.4186,0.046,25.15,0.046,25.15,0.000,0.00,0.099,54.08,0.099,54.08,0.000,0.00,2025-09-21 07:00:20,0.004476,0.1158,62.9342,0,Close
4950,80,5,CC Chg,00:02:00,39:17:29,1.850,2.5449,0.062,33.53,0.062,33.53,0.000,0.00,0.138,74.89,0.138,74.89,0.000,0.00,2025-09-21 07:00:50,0.004708,0.1221,66.3591,0,Close
4951,80,5,CC Chg,00:02:30,39:17:59,1.850,2.6795,0.077,41.91,0.077,41.91,0.000,0.00,0.178,96.79,0.178,96.79,0.000,0.00,2025-09-21 07:01:20,0.004958,0.1146,62.2559,0,Close
4952,80,5,CC Chg,00:03:00,39:18:29,1.850,2.8252,0.093,50.29,0.093,50.29,0.000,0.00,0.221,119.87,0.221,119.87,0.000,0.00,2025-09-21 07:01:50,0.005227,0.1058,57.5176,0,Close
4953,80,5,CC Chg,00:03:30,39:18:59,1.850,2.9876,0.108,58.67,0.108,58.67,0.000,0.00,0.265,144.24,0.265,144.24,0.000,0.00,2025-09-21 07:02:20,0.005529,0.0949,51.6005,0,Close
4954,80,5,CC Chg,00:03:33,39:19:02,1.850,3.0041,0.109,59.51,0.109,59.51,0.000,0.00,0.270,146.75,0.270,146.75,0.000,0.00,2025-09-21 07:02:23,0.005558,0.0934,50.7878,0,Close
4955,81,6,CC DChg,00:00:00,39:19:02,-1.850,2.2002,0,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2025-09-21 07:02:24,-0.004070,0.0000,0.0000,0,Close
4956,81,6,CC DChg,00:00:30,39:19:32,-1.850,1.8946,0.015,8.38,0.000,0.00,0.015,8.38,0.031,16.61,0.000,0.00,0.031,16.61,2025-09-21 07:02:53,-0.003505,-0.0504,-27.4175,0,Close
4957,81,6,CC DChg,00:01:00,39:20:02,-1.850,1.7713,0.031,16.76,0.000,0.00,0.031,16.76,0.059,31.95,0.000,0.00,0.059,31.95,2025-09-21 07:03:23,-0.003277,-0.1250,-67.9528,0,Close
4958,81,6,CC DChg,00:01:30,39:20:32,-1.850,1.6466,0.046,25.14,0.000,0.00,0.046,25.14,0.085,46.26,0.000,0.00,0.085,46.26,2025-09-21 07:03:53,-0.003046,-0.1236,-67.1950,0,Close
4959,81,6,CC DChg,00:02:00,39:21:02,-1.850,1.5022,0.062,33.52,0.000,0.00,0.062,33.52,0.109,59.45,0.000,0.00,0.109,59.45,2025-09-21 07:04:23,-0.002779,-0.1068,-58.0283,0,Close
4960,81,6,CC DChg,00:02:30,39:21:32,-1.851,1.3305,0.077,41.90,0.000,0.00,0.077,41.90,0.131,71.31,0.000,0.00,0.131,71.31,2025-09-21 07:04:53,-0.002462,-0.0898,-48.8168,0,Close
4961,81,6,CC DChg,00:03:00,39:22:02,-1.850,1.1595,0.093,50.28,0.000,0.00,0.093,50.28,0.150,81.72,0.000,0.00,0.150,81.72,2025-09-21 07:05:23,-0.002146,-0.0902,-49.0194,0,Close
4962,81,6,CC DChg,00:03:30,39:22:32,-1.851,1.0088,0.108,58.66,0.000,0.00,0.108,58.66,0.167,90.76,0.000,0.00,0.167,90.76,2025-09-21 07:05:53,-0.001867,-0.1023,-55.6226,0,Close
4963,81,6,CC DChg,00:03:33,39:22:35,-1.851,0.9964,0.109,59.50,0.000,0.00,0.109,59.50,0.169,91.60,0.000,0.00,0.169,91.60,2025-09-21 07:05:56,-0.001844,-0.1244,-67.5988,0,Close
